GiftId,TripId
87249,563
87250,283
87251,283
87252,283
87253,562
87254,283
87255,716
87256,715
87257,716
87258,283
87259,283
87260,283
87261,1111
87262,283
87263,283
87264,348
87265,1799
87266,1124
87267,715
87268,1260
87269,563
87270,944
87271,1114
87272,283
87273,970
87274,900
87275,283
87276,283
87277,716
87278,1334
87279,780
87280,283
87281,1637
87282,900
87283,780
87284,283
87285,1428
87286,1057
87287,716
87288,780
87289,563
87290,1864
87291,1799
87292,1874
87293,563
87294,992
87295,716
87296,283
87297,283
87298,821
87299,2029
87300,1152
87301,1618
87302,716
87303,900
87304,283
87305,821
87306,283
87307,563
87308,283
87309,563
87310,563
87311,1020
87312,861
87313,563
87314,1850
87315,283
87316,1250
87317,283
87318,740
87319,563
87320,868
87321,792
87322,1744
87323,283
87324,749
87325,821
87326,821
87327,283
87328,941
87329,283
87330,1175
87331,1400
87332,563
87333,716
87334,1897
87335,1142
87336,1045
87337,348
87338,283
87339,1420
87340,563
87341,283
87342,1017
87343,284
87344,284
87345,563
87346,918
87347,563
87348,933
87349,283
87350,931
87351,283
87352,716
87353,284
87354,855
87355,716
87356,1514
87357,1051
87358,913
87359,1969
87360,1501
87361,563
87362,563
87363,780
87364,716
87365,1439
87366,563
87367,563
87368,1969
87369,283
87370,1283
87371,1097
87372,1726
87373,846
87374,928
87375,716
87376,284
87377,284
87378,563
87379,563
87380,716
87381,1722
87382,990
87383,284
87384,563
87385,283
87386,821
87387,2004
87388,2109
87389,283
87390,1215
87391,977
87392,283
87393,941
87394,284
87395,1717
87396,900
87397,1421
87398,563
87399,1467
87400,284
87401,821
87402,563
87403,563
87404,1091
87405,1190
87406,1365
87407,878
87408,563
87409,563
87410,563
87411,283
87412,1171
87413,755
87414,2041
87415,563
87416,284
87417,1350
87418,1211
87419,563
87420,821
87421,982
87422,923
87423,284
87424,874
87425,563
87426,563
87427,563
87428,735
87429,284
87430,859
87431,1088
87432,283
87433,1068
87434,284
87435,563
87436,1400
87437,611
87438,284
87439,716
87440,284
87441,563
87442,284
87443,1282
87444,283
87445,846
87446,978
87447,1303
87448,2052
87449,716
87450,941
87451,1125
87452,284
87453,1520
87454,1387
87455,341
87456,2056
87457,283
87458,2100
87459,780
87460,780
87461,1100
87462,284
87463,780
87464,1959
87465,1105
87466,284
87467,716
87468,1052
87469,1221
87470,284
87471,1311
87472,284
87473,611
87474,878
87475,284
87476,1299
87477,846
87478,1917
87479,284
87480,563
87481,1002
87482,284
87483,1362
87484,1348
87485,716
87486,563
87487,284
87488,716
87489,1406
87490,1088
87491,563
87492,563
87493,1195
87494,563
87495,350
87496,284
87497,1854
87498,284
87499,941
87500,563
87501,284
87502,1366
87503,284
87504,716
87505,970
87506,1175
87507,1181
87508,1020
87509,1364
87510,947
87511,563
87512,855
87513,874
87514,563
87515,563
87516,284
87517,923
87518,563
87519,1342
87520,1848
87521,1865
87522,900
87523,284
87524,611
87525,284
87526,563
87527,918
87528,1456
87529,611
87530,821
87531,821
87532,284
87533,1057
87534,563
87535,284
87536,2072
87537,900
87538,716
87539,941
87540,747
87541,716
87542,1301
87543,1997
87544,284
87545,284
87546,1064
87547,284
87548,563
87549,716
87550,563
87551,563
87552,563
87553,716
87554,1364
87555,913
87556,563
87557,877
87558,284
87559,821
87560,284
87561,1368
87562,284
87563,1762
87564,1564
87565,341
87566,780
87567,284
87568,611
87569,1325
87570,284
87571,1161
87572,970
87573,2012
87574,563
87575,992
87576,563
87577,1565
87578,284
87579,978
87580,284
87581,1210
87582,716
87583,563
87584,716
87585,716
87586,1365
87587,1129
87588,284
87589,1156
87590,1546
87591,611
87592,563
87593,1092
87594,1800
87595,1305
87596,564
87597,821
87598,284
87599,341
87600,716
87601,821
87602,821
87603,284
87604,563
87605,1368
87606,1564
87607,1446
87608,1663
87609,284
87610,284
87611,563
87612,1023
87613,970
87614,821
87615,2045
87616,1454
87617,1177
87618,564
87619,564
87620,716
87621,846
87622,284
87623,1982
87624,1957
87625,564
87626,900
87627,992
87628,284
87629,1204
87630,284
87631,1679
87632,563
87633,284
87634,563
87635,1143
87636,918
87637,611
87638,821
87639,284
87640,341
87641,563
87642,1111
87643,716
87644,1432
87645,780
87646,564
87647,821
87648,1163
87649,1728
87650,284
87651,918
87652,1123
87653,563
87654,564
87655,780
87656,792
87657,284
87658,1173
87659,284
87660,740
87661,1215
87662,1325
87663,846
87664,869
87665,563
87666,928
87667,284
87668,284
87669,564
87670,611
87671,1959
87672,611
87673,821
87674,1721
87675,284
87676,2081
87677,2020
87678,284
87679,1194
87680,341
87681,1374
87682,1022
87683,857
87684,1026
87685,1164
87686,2051
87687,284
87688,284
87689,564
87690,1026
87691,563
87692,1181
87693,284
87694,284
87695,859
87696,716
87697,1541
87698,1179
87699,2000
87700,284
87701,1257
87702,350
87703,789
87704,341
87705,1859
87706,284
87707,1303
87708,284
87709,913
87710,284
87711,285
87712,563
87713,1627
87714,716
87715,284
87716,900
87717,285
87718,284
87719,1915
87720,923
87721,564
87722,1175
87723,285
87724,821
87725,564
87726,1061
87727,564
87728,285
87729,864
87730,285
87731,1121
87732,285
87733,1518
87734,1407
87735,285
87736,1161
87737,913
87738,2046
87739,1535
87740,284
87741,285
87742,970
87743,563
87744,900
87745,1045
87746,564
87747,2020
87748,998
87749,564
87750,1583
87751,789
87752,285
87753,1251
87754,285
87755,285
87756,564
87757,564
87758,564
87759,285
87760,285
87761,1773
87762,2114
87763,285
87764,285
87765,285
87766,1379
87767,1045
87768,2059
87769,1209
87770,285
87771,285
87772,564
87773,285
87774,285
87775,1221
87776,564
87777,1981
87778,564
87779,1657
87780,595
87781,1626
87782,1017
87783,285
87784,285
87785,1498
87786,285
87787,1301
87788,900
87789,716
87790,1854
87791,285
87792,564
87793,285
87794,1148
87795,716
87796,1215
87797,564
87798,2078
87799,285
87800,564
87801,780
87802,780
87803,1252
87804,1311
87805,879
87806,1269
87807,285
87808,2098
87809,564
87810,1344
87811,1215
87812,941
87813,1641
87814,870
87815,564
87816,285
87817,564
87818,285
87819,285
87820,564
87821,285
87822,1577
87823,285
87824,746
87825,285
87826,1057
87827,1180
87828,1332
87829,1290
87830,928
87831,285
87832,285
87833,1243
87834,1590
87835,285
87836,285
87837,716
87838,1136
87839,1064
87840,780
87841,716
87842,564
87843,285
87844,595
87845,1133
87846,1078
87847,1783
87848,285
87849,285
87850,285
87851,716
87852,716
87853,716
87854,1012
87855,1573
87856,1544
87857,285
87858,564
87859,564
87860,285
87861,285
87862,285
87863,1290
87864,780
87865,564
87866,1026
87867,970
87868,1992
87869,1158
87870,285
87871,1705
87872,853
87873,564
87874,780
87875,1192
87876,285
87877,564
87878,285
87879,285
87880,716
87881,1548
87882,611
87883,1030
87884,1160
87885,285
87886,564
87887,780
87888,285
87889,1387
87890,821
87891,564
87892,1564
87893,1966
87894,1480
87895,2033
87896,564
87897,564
87898,285
87899,564
87900,1066
87901,285
87902,285
87903,285
87904,1355
87905,789
87906,822
87907,1027
87908,285
87909,1142
87910,864
87911,1522
87912,822
87913,1350
87914,1653
87915,1140
87916,1521
87917,1828
87918,928
87919,285
87920,564
87921,285
87922,780
87923,1185
87924,822
87925,1229
87926,564
87927,970
87928,1771
87929,285
87930,1215
87931,285
87932,564
87933,1113
87934,564
87935,716
87936,564
87937,716
87938,285
87939,2066
87940,2049
87941,1091
87942,564
87943,1800
87944,2054
87945,716
87946,285
87947,285
87948,564
87949,1192
87950,1393
87951,792
87952,716
87953,285
87954,716
87955,1665
87956,350
87957,285
87958,1589
87959,716
87960,716
87961,285
87962,285
87963,716
87964,564
87965,740
87966,978
87967,913
87968,564
87969,285
87970,595
87971,285
87972,1668
87973,285
87974,564
87975,285
87976,341
87977,564
87978,716
87979,564
87980,345
87981,2015
87982,564
87983,2026
87984,564
87985,1792
87986,285
87987,341
87988,1054
87989,1249
87990,1989
87991,1178
87992,285
87993,1700
87994,2100
87995,285
87996,564
87997,564
87998,864
87999,286
88000,564
88001,286
88002,1635
88003,780
88004,286
88005,285
88006,286
88007,953
88008,941
88009,913
88010,611
88011,564
88012,1912
88013,285
88014,285
88015,1928
88016,1283
88017,978
88018,564
88019,564
88020,822
88021,286
88022,565
88023,286
88024,780
88025,611
88026,286
88027,286
88028,1962
88029,1641
88030,922
88031,286
88032,1404
88033,286
88034,1600
88035,780
88036,286
88037,716
88038,1726
88039,286
88040,565
88041,564
88042,1182
88043,1619
88044,1405
88045,1636
88046,1526
88047,1014
88048,958
88049,1311
88050,286
88051,1379
88052,1206
88053,564
88054,286
88055,1228
88056,1273
88057,1863
88058,286
88059,286
88060,716
88061,716
88062,900
88063,1205
88064,740
88065,822
88066,1128
88067,1642
88068,286
88069,1181
88070,286
88071,565
88072,1254
88073,1894
88074,882
88075,1571
88076,1688
88077,286
88078,1012
88079,951
88080,716
88081,1613
88082,286
88083,1513
88084,1264
88085,1088
88086,1239
88087,1970
88088,286
88089,286
88090,286
88091,1724
88092,1855
88093,716
88094,1511
88095,822
88096,565
88097,900
88098,565
88099,286
88100,1261
88101,716
88102,716
88103,1760
88104,286
88105,565
88106,2115
88107,286
88108,565
88109,716
88110,1954
88111,822
88112,1171
88113,1396
88114,565
88115,611
88116,565
88117,286
88118,565
88119,1412
88120,565
88121,970
88122,286
88123,1901
88124,822
88125,1386
88126,1033
88127,565
88128,286
88129,2108
88130,1894
88131,1904
88132,565
88133,565
88134,1081
88135,286
88136,565
88137,286
88138,286
88139,1300
88140,1975
88141,978
88142,286
88143,1543
88144,1293
88145,716
88146,286
88147,565
88148,780
88149,2033
88150,565
88151,1622
88152,1412
88153,881
88154,716
88155,716
88156,829
88157,859
88158,286
88159,850
88160,1269
88161,286
88162,900
88163,286
88164,565
88165,716
88166,1274
88167,286
88168,565
88169,822
88170,900
88171,1649
88172,789
88173,780
88174,1186
88175,881
88176,565
88177,1283
88178,716
88179,565
88180,286
88181,1269
88182,286
88183,1433
88184,565
88185,286
88186,1316
88187,286
88188,565
88189,565
88190,2090
88191,716
88192,1289
88193,286
88194,780
88195,1551
88196,1588
88197,780
88198,286
88199,1031
88200,822
88201,286
88202,565
88203,716
88204,565
88205,1415
88206,1920
88207,565
88208,286
88209,900
88210,1932
88211,286
88212,286
88213,1698
88214,1267
88215,1172
88216,716
88217,1234
88218,1058
88219,286
88220,565
88221,286
88222,900
88223,1146
88224,565
88225,286
88226,822
88227,565
88228,1243
88229,286
88230,1909
88231,286
88232,1012
88233,565
88234,1770
88235,286
88236,822
88237,869
88238,1630
88239,1278
88240,822
88241,286
88242,565
88243,286
88244,565
88245,716
88246,565
88247,970
88248,1137
88249,716
88250,1604
88251,1210
88252,2055
88253,1102
88254,565
88255,1859
88256,1495
88257,1474
88258,1102
88259,1456
88260,1346
88261,1347
88262,565
88263,565
88264,565
88265,1912
88266,1072
88267,565
88268,1353
88269,1124
88270,1187
88271,286
88272,286
88273,1504
88274,286
88275,286
88276,822
88277,1264
88278,961
88279,913
88280,565
88281,1454
88282,900
88283,1937
88284,286
88285,1681
88286,565
88287,1012
88288,928
88289,900
88290,286
88291,1123
88292,565
88293,1604
88294,565
88295,565
88296,565
88297,565
88298,565
88299,1503
88300,565
88301,874
88302,870
88303,286
88304,1113
88305,1146
88306,348
88307,286
88308,286
88309,1540
88310,829
88311,716
88312,1031
88313,286
88314,611
88315,350
88316,286
88317,1886
88318,829
88319,716
88320,565
88321,755
88322,565
88323,286
88324,846
88325,780
88326,716
88327,286
88328,1917
88329,1548
88330,1800
88331,1177
88332,1740
88333,611
88334,1685
88335,740
88336,755
88337,565
88338,1857
88339,1988
88340,716
88341,286
88342,287
88343,286
88344,565
88345,1046
88346,716
88347,286
88348,1820
88349,1560
88350,286
88351,716
88352,565
88353,287
88354,861
88355,1158
88356,1639
88357,1286
88358,1164
88359,2025
88360,565
88361,565
88362,287
88363,287
88364,1088
88365,287
88366,780
88367,855
88368,565
88369,1634
88370,2088
88371,1119
88372,2065
88373,565
88374,1413
88375,1877
88376,1434
88377,716
88378,716
88379,287
88380,1810
88381,900
88382,287
88383,565
88384,565
88385,286
88386,1547
88387,1102
88388,2101
88389,287
88390,611
88391,1772
88392,1541
88393,716
88394,287
88395,565
88396,287
88397,1507
88398,928
88399,2105
88400,287
88401,1045
88402,565
88403,1709
88404,2007
88405,565
88406,1076
88407,1625
88408,287
88409,611
88410,287
88411,565
88412,565
88413,2001
88414,286
88415,780
88416,941
88417,1969
88418,287
88419,287
88420,716
88421,287
88422,287
88423,716
88424,286
88425,611
88426,565
88427,716
88428,929
88429,822
88430,565
88431,716
88432,1429
88433,2114
88434,2112
88435,740
88436,287
88437,287
88438,789
88439,565
88440,565
88441,716
88442,286
88443,2025
88444,565
88445,287
88446,350
88447,287
88448,789
88449,959
88450,746
88451,565
88452,1728
88453,287
88454,941
88455,1175
88456,1151
88457,780
88458,287
88459,900
88460,913
88461,565
88462,1685
88463,565
88464,287
88465,740
88466,1356
88467,287
88468,287
88469,716
88470,1524
88471,1502
88472,789
88473,287
88474,565
88475,716
88476,1377
88477,287
88478,341
88479,717
88480,565
88481,565
88482,565
88483,565
88484,287
88485,904
88486,565
88487,1497
88488,611
88489,717
88490,1569
88491,341
88492,566
88493,565
88494,287
88495,789
88496,1894
88497,287
88498,341
88499,287
88500,780
88501,716
88502,287
88503,792
88504,741
88505,1591
88506,1463
88507,1546
88508,717
88509,716
88510,1107
88511,972
88512,287
88513,287
88514,565
88515,287
88516,287
88517,1264
88518,566
88519,287
88520,1328
88521,565
88522,822
88523,287
88524,287
88525,717
88526,611
88527,287
88528,611
88529,996
88530,716
88531,287
88532,565
88533,287
88534,287
88535,2038
88536,1830
88537,1031
88538,1133
88539,287
88540,916
88541,566
88542,970
88543,565
88544,287
88545,1619
88546,1249
88547,2031
88548,1121
88549,287
88550,755
88551,287
88552,287
88553,287
88554,980
88555,566
88556,1045
88557,717
88558,287
88559,287
88560,287
88561,1373
88562,1691
88563,566
88564,717
88565,1563
88566,716
88567,287
88568,287
88569,1974
88570,287
88571,287
88572,1027
88573,1336
88574,287
88575,1017
88576,1215
88577,287
88578,1296
88579,1113
88580,287
88581,566
88582,780
88583,1210
88584,717
88585,881
88586,287
88587,913
88588,1431
88589,1486
88590,566
88591,566
88592,565
88593,1588
88594,287
88595,287
88596,288
88597,1184
88598,2002
88599,929
88600,287
88601,995
88602,287
88603,566
88604,1165
88605,1278
88606,1117
88607,1816
88608,1325
88609,566
88610,986
88611,341
88612,1139
88613,288
88614,1012
88615,1677
88616,287
88617,612
88618,288
88619,822
88620,566
88621,1664
88622,1948
88623,287
88624,288
88625,1268
88626,1278
88627,350
88628,566
88629,288
88630,566
88631,1535
88632,1569
88633,1047
88634,288
88635,716
88636,565
88637,717
88638,566
88639,717
88640,1437
88641,1486
88642,288
88643,1801
88644,1453
88645,287
88646,1911
88647,952
88648,822
88649,1239
88650,1300
88651,1830
88652,740
88653,566
88654,1400
88655,1897
88656,1028
88657,566
88658,1934
88659,717
88660,287
88661,717
88662,566
88663,857
88664,717
88665,288
88666,288
88667,566
88668,288
88669,1829
88670,846
88671,566
88672,961
88673,288
88674,288
88675,288
88676,1416
88677,717
88678,288
88679,1985
88680,1247
88681,1005
88682,288
88683,1205
88684,288
88685,947
88686,1655
88687,1546
88688,566
88689,780
88690,288
88691,566
88692,717
88693,566
88694,288
88695,288
88696,1762
88697,1064
88698,566
88699,566
88700,566
88701,566
88702,740
88703,928
88704,288
88705,288
88706,1121
88707,1362
88708,780
88709,288
88710,288
88711,288
88712,1437
88713,905
88714,716
88715,1938
88716,1644
88717,961
88718,1264
88719,1060
88720,1961
88721,566
88722,1863
88723,288
88724,717
88725,941
88726,1589
88727,288
88728,1904
88729,1319
88730,566
88731,941
88732,1689
88733,566
88734,288
88735,1215
88736,288
88737,822
88738,1605
88739,1871
88740,733
88741,1846
88742,288
88743,2116
88744,717
88745,717
88746,2009
88747,850
88748,566
88749,566
88750,288
88751,717
88752,717
88753,857
88754,566
88755,900
88756,1769
88757,566
88758,1958
88759,288
88760,288
88761,288
88762,288
88763,1208
88764,288
88765,288
88766,288
88767,1290
88768,1475
88769,1419
88770,846
88771,566
88772,566
88773,755
88774,288
88775,288
88776,288
88777,1205
88778,566
88779,288
88780,1846
88781,1468
88782,288
88783,1881
88784,2107
88785,716
88786,717
88787,822
88788,1257
88789,913
88790,566
88791,1290
88792,2008
88793,288
88794,1017
88795,288
88796,566
88797,941
88798,1152
88799,611
88800,566
88801,566
88802,288
88803,1502
88804,566
88805,566
88806,566
88807,566
88808,1283
88809,1859
88810,717
88811,1882
88812,931
88813,717
88814,566
88815,288
88816,288
88817,566
88818,780
88819,1657
88820,717
88821,612
88822,900
88823,2104
88824,1187
88825,780
88826,877
88827,288
88828,1618
88829,1190
88830,341
88831,566
88832,288
88833,350
88834,566
88835,1132
88836,566
88837,822
88838,931
88839,846
88840,1919
88841,1838
88842,288
88843,341
88844,717
88845,1176
88846,288
88847,566
88848,288
88849,288
88850,288
88851,566
88852,288
88853,288
88854,288
88855,566
88856,717
88857,846
88858,1781
88859,1115
88860,288
88861,288
88862,566
88863,1615
88864,1319
88865,1465
88866,288
88867,2029
88868,970
88869,611
88870,1432
88871,288
88872,1189
88873,566
88874,566
88875,1107
88876,566
88877,717
88878,566
88879,1175
88880,1167
88881,1503
88882,1860
88883,863
88884,931
88885,755
88886,566
88887,288
88888,717
88889,288
88890,1474
88891,717
88892,289
88893,289
88894,900
88895,1703
88896,566
88897,717
88898,289
88899,1617
88900,611
88901,289
88902,970
88903,1023
88904,289
88905,566
88906,1175
88907,1976
88908,288
88909,1571
88910,566
88911,566
88912,289
88913,566
88914,566
88915,289
88916,717
88917,1297
88918,717
88919,1444
88920,612
88921,566
88922,953
88923,566
88924,288
88925,289
88926,717
88927,289
88928,717
88929,1315
88930,566
88931,288
88932,1257
88933,566
88934,1983
88935,289
88936,289
88937,566
88938,566
88939,1315
88940,717
88941,1737
88942,1681
88943,900
88944,1378
88945,567
88946,289
88947,846
88948,289
88949,289
88950,566
88951,1002
88952,566
88953,1416
88954,780
88955,1073
88956,567
88957,289
88958,289
88959,2068
88960,1111
88961,1305
88962,1419
88963,1672
88964,289
88965,289
88966,289
88967,1130
88968,612
88969,289
88970,792
88971,853
88972,289
88973,566
88974,341
88975,567
88976,1861
88977,982
88978,900
88979,567
88980,1479
88981,790
88982,822
88983,566
88984,289
88985,1408
88986,289
88987,289
88988,1012
88989,1347
88990,1189
88991,1228
88992,717
88993,566
88994,780
88995,567
88996,717
88997,289
88998,289
88999,567
89000,289
89001,2031
89002,289
89003,289
89004,289
89005,567
89006,846
89007,289
89008,717
89009,1378
89010,567
89011,289
89012,1907
89013,1606
89014,567
89015,567
89016,1031
89017,1064
89018,822
89019,289
89020,1494
89021,717
89022,289
89023,1624
89024,567
89025,567
89026,1164
89027,611
89028,289
89029,289
89030,289
89031,822
89032,1185
89033,913
89034,1475
89035,289
89036,717
89037,1527
89038,289
89039,1085
89040,567
89041,289
89042,567
89043,567
89044,1122
89045,289
89046,861
89047,567
89048,289
89049,1953
89050,735
89051,2085
89052,1428
89053,1830
89054,1012
89055,1177
89056,289
89057,780
89058,567
89059,1420
89060,1323
89061,567
89062,567
89063,567
89064,913
89065,567
89066,944
89067,717
89068,289
89069,717
89070,289
89071,749
89072,941
89073,567
89074,1343
89075,289
89076,996
89077,1163
89078,1124
89079,567
89080,1002
89081,567
89082,567
89083,1877
89084,341
89085,717
89086,717
89087,567
89088,341
89089,1417
89090,822
89091,289
89092,717
89093,289
89094,289
89095,567
89096,717
89097,567
89098,1469
89099,733
89100,780
89101,1951
89102,289
89103,2071
89104,1468
89105,1208
89106,289
89107,289
89108,1481
89109,289
89110,1668
89111,289
89112,567
89113,567
89114,289
89115,341
89116,780
89117,1461
89118,567
89119,289
89120,289
89121,289
89122,1180
89123,919
89124,612
89125,1596
89126,790
89127,289
89128,1033
89129,1624
89130,1959
89131,1520
89132,846
89133,1745
89134,1959
89135,822
89136,1887
89137,289
89138,921
89139,1766
89140,846
89141,1484
89142,1443
89143,986
89144,1442
89145,1944
89146,1040
89147,740
89148,289
89149,567
89150,289
89151,1495
89152,1934
89153,567
89154,289
89155,1952
89156,717
89157,2115
89158,567
89159,992
89160,1250
89161,1353
89162,717
89163,289
89164,567
89165,1385
89166,1024
89167,864
89168,567
89169,567
89170,1308
89171,1287
89172,1801
89173,567
89174,1795
89175,289
89176,1801
89177,289
89178,1722
89179,1439
89180,289
89181,290
89182,289
89183,1172
89184,290
89185,567
89186,1107
89187,567
89188,1017
89189,1588
89190,1434
89191,289
89192,1078
89193,567
89194,1968
89195,1017
89196,822
89197,1343
89198,567
89199,717
89200,1221
89201,289
89202,915
89203,290
89204,567
89205,2076
89206,1117
89207,289
89208,567
89209,717
89210,289
89211,289
89212,289
89213,567
89214,289
89215,290
89216,290
89217,781
89218,1128
89219,289
89220,1298
89221,822
89222,567
89223,341
89224,717
89225,1075
89226,290
89227,900
89228,1245
89229,740
89230,1118
89231,864
89232,822
89233,717
89234,567
89235,290
89236,567
89237,567
89238,717
89239,717
89240,900
89241,567
89242,717
89243,1026
89244,290
89245,1762
89246,846
89247,859
89248,1276
89249,755
89250,290
89251,290
89252,1286
89253,822
89254,290
89255,567
89256,978
89257,1451
89258,567
89259,290
89260,290
89261,1085
89262,1746
89263,567
89264,567
89265,1048
89266,913
89267,1365
89268,717
89269,1339
89270,567
89271,1165
89272,1058
89273,290
89274,1524
89275,567
89276,567
89277,290
89278,928
89279,567
89280,290
89281,290
89282,1692
89283,717
89284,1140
89285,341
89286,717
89287,290
89288,567
89289,567
89290,567
89291,1429
89292,290
89293,900
89294,780
89295,880
89296,718
89297,1820
89298,290
89299,290
89300,290
89301,717
89302,717
89303,946
89304,567
89305,290
89306,567
89307,567
89308,290
89309,290
89310,290
89311,718
89312,1901
89313,1381
89314,290
89315,717
89316,290
89317,567
89318,718
89319,290
89320,290
89321,717
89322,1801
89323,1028
89324,290
89325,717
89326,733
89327,567
89328,1221
89329,290
89330,567
89331,1434
89332,900
89333,717
89334,1173
89335,290
89336,2062
89337,1434
89338,290
89339,1437
89340,567
89341,718
89342,1264
89343,1020
89344,290
89345,822
89346,568
89347,567
89348,568
89349,567
89350,1464
89351,290
89352,290
89353,290
89354,718
89355,877
89356,567
89357,1300
89358,718
89359,718
89360,1585
89361,1555
89362,718
89363,1926
89364,718
89365,822
89366,1274
89367,1411
89368,290
89369,568
89370,961
89371,1825
89372,568
89373,755
89374,290
89375,1146
89376,718
89377,568
89378,718
89379,290
89380,1210
89381,970
89382,290
89383,567
89384,1802
89385,568
89386,567
89387,290
89388,1785
89389,822
89390,290
89391,1133
89392,718
89393,290
89394,290
89395,1863
89396,568
89397,2044
89398,290
89399,568
89400,941
89401,718
89402,1628
89403,1991
89404,290
89405,2097
89406,290
89407,1342
89408,718
89409,740
89410,568
89411,1201
89412,1215
89413,1652
89414,611
89415,568
89416,348
89417,1775
89418,913
89419,781
89420,290
89421,1032
89422,290
89423,341
89424,1147
89425,1045
89426,1465
89427,290
89428,568
89429,1802
89430,1763
89431,857
89432,612
89433,568
89434,1559
89435,1935
89436,846
89437,1121
89438,900
89439,781
89440,568
89441,718
89442,568
89443,290
89444,1232
89445,290
89446,290
89447,568
89448,568
89449,290
89450,568
89451,290
89452,341
89453,1020
89454,290
89455,822
89456,1228
89457,1484
89458,568
89459,568
89460,615
89461,568
89462,568
89463,780
89464,718
89465,290
89466,718
89467,1029
89468,568
89469,822
89470,568
89471,1027
89472,1387
89473,2031
89474,568
89475,291
89476,718
89477,291
89478,781
89479,2060
89480,1903
89481,1832
89482,829
89483,1281
89484,612
89485,1802
89486,290
89487,1808
89488,290
89489,1690
89490,1221
89491,718
89492,1040
89493,568
89494,822
89495,291
89496,1985
89497,1024
89498,718
89499,290
89500,568
89501,1411
89502,1167
89503,291
89504,1283
89505,740
89506,1459
89507,1940
89508,1802
89509,291
89510,568
89511,1886
89512,290
89513,1491
89514,1803
89515,792
89516,611
89517,290
89518,718
89519,1525
89520,992
89521,291
89522,568
89523,290
89524,970
89525,350
89526,291
89527,1566
89528,1280
89529,568
89530,1376
89531,290
89532,1012
89533,291
89534,1023
89535,1614
89536,718
89537,718
89538,291
89539,1259
89540,291
89541,718
89542,1571
89543,1988
89544,1051
89545,290
89546,2034
89547,291
89548,291
89549,1974
89550,846
89551,718
89552,998
89553,291
89554,822
89555,1932
89556,568
89557,1107
89558,291
89559,290
89560,718
89561,291
89562,1173
89563,291
89564,568
89565,822
89566,568
89567,291
89568,291
89569,291
89570,568
89571,1868
89572,970
89573,718
89574,291
89575,1579
89576,2034
89577,718
89578,2063
89579,291
89580,291
89581,568
89582,1537
89583,718
89584,850
89585,291
89586,1256
89587,568
89588,1099
89589,1915
89590,822
89591,611
89592,961
89593,1331
89594,1385
89595,1107
89596,1455
89597,291
89598,1794
89599,291
89600,568
89601,994
89602,1027
89603,995
89604,568
89605,568
89606,1005
89607,1091
89608,568
89609,1636
89610,291
89611,1413
89612,2055
89613,718
89614,291
89615,291
89616,568
89617,1523
89618,568
89619,568
89620,848
89621,874
89622,568
89623,1318
89624,568
89625,1028
89626,822
89627,1897
89628,718
89629,291
89630,1529
89631,1033
89632,568
89633,718
89634,1107
89635,718
89636,568
89637,718
89638,291
89639,2049
89640,568
89641,718
89642,1142
89643,913
89644,1994
89645,952
89646,1228
89647,1294
89648,291
89649,568
89650,859
89651,568
89652,850
89653,1556
89654,1246
89655,291
89656,718
89657,1736
89658,1226
89659,1228
89660,1325
89661,291
89662,568
89663,568
89664,868
89665,291
89666,822
89667,291
89668,718
89669,1215
89670,1755
89671,1181
89672,291
89673,1864
89674,568
89675,2036
89676,994
89677,568
89678,568
89679,341
89680,568
89681,718
89682,291
89683,612
89684,291
89685,1064
89686,291
89687,291
89688,568
89689,291
89690,568
89691,1601
89692,915
89693,780
89694,568
89695,291
89696,1738
89697,568
89698,740
89699,958
89700,291
89701,1022
89702,568
89703,900
89704,568
89705,291
89706,1528
89707,822
89708,846
89709,718
89710,1033
89711,1359
89712,961
89713,822
89714,1317
89715,291
89716,568
89717,1221
89718,568
89719,1563
89720,291
89721,1228
89722,1177
89723,1076
89724,929
89725,822
89726,1666
89727,1254
89728,1328
89729,1568
89730,1124
89731,291
89732,1340
89733,291
89734,291
89735,1486
89736,718
89737,291
89738,781
89739,568
89740,781
89741,1099
89742,780
89743,291
89744,789
89745,568
89746,291
89747,1171
89748,1146
89749,1399
89750,568
89751,1074
89752,1224
89753,998
89754,1349
89755,568
89756,568
89757,1788
89758,291
89759,291
89760,978
89761,568
89762,1540
89763,1033
89764,1437
89765,822
89766,1192
89767,568
89768,291
89769,568
89770,568
89771,1181
89772,999
89773,291
89774,2028
89775,291
89776,568
89777,291
89778,718
89779,1055
89780,846
89781,1880
89782,568
89783,568
89784,1185
89785,568
89786,718
89787,1754
89788,568
89789,1639
89790,2085
89791,611
89792,1161
89793,568
89794,291
89795,1107
89796,569
89797,718
89798,291
89799,568
89800,291
89801,569
89802,2031
89803,291
89804,569
89805,2004
89806,781
89807,569
89808,1095
89809,1767
89810,781
89811,2067
89812,1165
89813,291
89814,569
89815,1180
89816,291
89817,822
89818,1157
89819,569
89820,718
89821,292
89822,781
89823,918
89824,292
89825,900
89826,568
89827,1172
89828,568
89829,941
89830,1722
89831,822
89832,292
89833,291
89834,1803
89835,1075
89836,1100
89837,718
89838,905
89839,980
89840,1353
89841,569
89842,292
89843,291
89844,1429
89845,1123
89846,292
89847,291
89848,1122
89849,292
89850,986
89851,569
89852,880
89853,292
89854,1093
89855,822
89856,292
89857,569
89858,2113
89859,1465
89860,292
89861,961
89862,718
89863,292
89864,292
89865,718
89866,718
89867,292
89868,292
89869,292
89870,1912
89871,292
